Trace;Constraint;Result type;Activity name;Activity index
WV;absence2: [Admission IC][][][];vac. fulfillment;;
WV;exactly1: [ER Registration][][][];fulfillment;ER Registration;1
WV;succession: [ER Registration], [Leucocytes][][][];fulfillment;ER Registration;1
WV;succession: [ER Registration], [Leucocytes][][][];fulfillment;Leucocytes;6
WV;succession: [ER Registration], [Leucocytes][][][];fulfillment;Leucocytes;11
WV;succession: [ER Registration], [Leucocytes][][][];fulfillment;Leucocytes;13
WV;alternate succession: [ER Triage], [ER Sepsis Triage][][][];fulfillment;ER Triage;2
WV;alternate succession: [ER Triage], [ER Sepsis Triage][][][];fulfillment;ER Sepsis Triage;3
WV;absence2: [Return ER][][][];vac. fulfillment;;
WV;existence: [CRP][][][];fulfillment;CRP;5
WV;existence: [CRP][][][];fulfillment;CRP;10
WV;existence: [CRP][][][];fulfillment;CRP;12
WV;alternate response: [ER Registration], [Leucocytes][][][];fulfillment;ER Registration;1
WW;existence: [Leucocytes][][][];fulfillment;Leucocytes;5
WW;existence: [Leucocytes][][][];fulfillment;Leucocytes;12
WW;existence: [Leucocytes][][][];fulfillment;Leucocytes;16
WW;absence2: [Return ER][][][];fulfillment;Return ER;18
WW;absence3: [Admission NC][][][];fulfillment;Admission NC;14
WW;alternate succession: [ER Registration], [ER Sepsis Triage][][][];fulfillment;ER Registration;1
WW;alternate succession: [ER Registration], [ER Sepsis Triage][][][];fulfillment;ER Sepsis Triage;3
WW;exactly1: [ER Triage][][][];fulfillment;ER Triage;2
WW;alternate response: [ER Registration], [CRP][][][];fulfillment;ER Registration;1
WW;existence: [CRP][][][];fulfillment;CRP;6
WW;existence: [CRP][][][];fulfillment;CRP;10
WW;existence: [CRP][][][];fulfillment;CRP;15
WW;succession: [ER Registration], [Leucocytes][][][];fulfillment;ER Registration;1
WW;succession: [ER Registration], [Leucocytes][][][];fulfillment;Leucocytes;5
WW;succession: [ER Registration], [Leucocytes][][][];fulfillment;Leucocytes;12
WW;succession: [ER Registration], [Leucocytes][][][];fulfillment;Leucocytes;16
WW;alternate response: [ER Triage], [CRP][][][];fulfillment;ER Triage;2
WW;absence2: [IV Liquid][][][];fulfillment;IV Liquid;4
WW;exactly1: [ER Registration][][][];fulfillment;ER Registration;1
WW;alternate response: [ER Sepsis Triage], [Leucocytes][][][];fulfillment;ER Sepsis Triage;3
WW;absence2: [Admission IC][][][];violation;Admission IC;9
WW;absence2: [Admission IC][][][];violation;Admission IC;13
WW;init: [ER Registration][][][];fulfillment;ER Registration;1
WW;alternate response: [ER Triage], [Leucocytes][][][];fulfillment;ER Triage;2
WW;exactly1: [ER Sepsis Triage][][][];fulfillment;ER Sepsis Triage;3
WW;succession: [ER Registration], [CRP][][][];fulfillment;ER Registration;1
WW;succession: [ER Registration], [CRP][][][];fulfillment;CRP;6
WW;succession: [ER Registration], [CRP][][][];fulfillment;CRP;10
WW;succession: [ER Registration], [CRP][][][];fulfillment;CRP;15
WW;absence2: [Release A][][][];fulfillment;Release A;17
WW;chain succession: [ER Registration], [ER Triage][][][];fulfillment;ER Registration;1
WW;chain succession: [ER Registration], [ER Triage][][][];fulfillment;ER Triage;2
WW;alternate response: [ER Registration], [Leucocytes][][][];fulfillment;ER Registration;1
WW;absence3: [LacticAcid][][][];fulfillment;LacticAcid;7
WW;absence3: [LacticAcid][][][];fulfillment;LacticAcid;11
WW;absence2: [IV Antibiotics][][][];fulfillment;IV Antibiotics;8
WW;alternate succession: [ER Triage], [ER Sepsis Triage][][][];fulfillment;ER Triage;2
WW;alternate succession: [ER Triage], [ER Sepsis Triage][][][];fulfillment;ER Sepsis Triage;3
WX;absence2: [Admission IC][][][];vac. fulfillment;;
WX;succession: [ER Registration], [Leucocytes][][][];fulfillment;ER Registration;1
WX;succession: [ER Registration], [Leucocytes][][][];fulfillment;Leucocytes;4
WX;exactly1: [ER Triage][][][];fulfillment;ER Triage;2
WX;absence3: [LacticAcid][][][];fulfillment;LacticAcid;5
WX;absence2: [Release A][][][];vac. fulfillment;;
WX;chain succession: [ER Registration], [ER Triage][][][];fulfillment;ER Registration;1
WX;chain succession: [ER Registration], [ER Triage][][][];fulfillment;ER Triage;2
WX;exactly1: [ER Registration][][][];fulfillment;ER Registration;1
WX;alternate succession: [ER Registration], [ER Sepsis Triage][][][];fulfillment;ER Registration;1
WX;alternate succession: [ER Registration], [ER Sepsis Triage][][][];fulfillment;ER Sepsis Triage;3
WX;init: [ER Registration][][][];fulfillment;ER Registration;1
WX;alternate response: [ER Registration], [Leucocytes][][][];fulfillment;ER Registration;1
WX;succession: [ER Registration], [CRP][][][];fulfillment;ER Registration;1
WX;succession: [ER Registration], [CRP][][][];fulfillment;CRP;6
WX;absence2: [Return ER][][][];vac. fulfillment;;
WX;absence2: [IV Liquid][][][];fulfillment;IV Liquid;8
WX;alternate response: [ER Registration], [CRP][][][];fulfillment;ER Registration;1
WX;alternate succession: [ER Triage], [ER Sepsis Triage][][][];fulfillment;ER Triage;2
WX;alternate succession: [ER Triage], [ER Sepsis Triage][][][];fulfillment;ER Sepsis Triage;3
WX;alternate response: [ER Triage], [Leucocytes][][][];fulfillment;ER Triage;2
WX;existence: [Leucocytes][][][];fulfillment;Leucocytes;4
WX;existence: [CRP][][][];fulfillment;CRP;6
WX;absence2: [IV Antibiotics][][][];fulfillment;IV Antibiotics;7
WX;exactly1: [ER Sepsis Triage][][][];fulfillment;ER Sepsis Triage;3
WX;absence3: [Admission NC][][][];vac. fulfillment;;
WX;alternate response: [ER Triage], [CRP][][][];fulfillment;ER Triage;2
WX;alternate response: [ER Sepsis Triage], [Leucocytes][][][];fulfillment;ER Sepsis Triage;3
WY;chain succession: [ER Registration], [ER Triage][][][];fulfillment;ER Registration;1
WY;chain succession: [ER Registration], [ER Triage][][][];fulfillment;ER Triage;2
WY;exactly1: [ER Sepsis Triage][][][];fulfillment;ER Sepsis Triage;3
WY;absence2: [IV Liquid][][][];vac. fulfillment;;
WY;absence2: [Release A][][][];vac. fulfillment;;
WY;absence3: [LacticAcid][][][];vac. fulfillment;;
WY;exactly1: [ER Registration][][][];fulfillment;ER Registration;1
WY;init: [ER Registration][][][];fulfillment;ER Registration;1
WY;absence2: [Return ER][][][];vac. fulfillment;;
WY;succession: [ER Registration], [Leucocytes][][][];violation;ER Registration;1
WY;absence2: [Admission IC][][][];vac. fulfillment;;
WY;absence2: [IV Antibiotics][][][];vac. fulfillment;;
WY;existence: [CRP][][][];vac. violation;;
WY;succession: [ER Registration], [CRP][][][];violation;ER Registration;1
WY;alternate response: [ER Triage], [CRP][][][];violation;ER Triage;2
WY;alternate response: [ER Sepsis Triage], [Leucocytes][][][];violation;ER Sepsis Triage;3
WY;exactly1: [ER Triage][][][];fulfillment;ER Triage;2
WY;alternate response: [ER Registration], [CRP][][][];violation;ER Registration;1
WY;alternate response: [ER Triage], [Leucocytes][][][];violation;ER Triage;2
WY;alternate succession: [ER Triage], [ER Sepsis Triage][][][];fulfillment;ER Triage;2
WY;alternate succession: [ER Triage], [ER Sepsis Triage][][][];fulfillment;ER Sepsis Triage;3
WY;absence3: [Admission NC][][][];vac. fulfillment;;
WY;alternate response: [ER Registration], [Leucocytes][][][];violation;ER Registration;1
WY;existence: [Leucocytes][][][];vac. violation;;
WY;alternate succession: [ER Registration], [ER Sepsis Triage][][][];fulfillment;ER Registration;1
WY;alternate succession: [ER Registration], [ER Sepsis Triage][][][];fulfillment;ER Sepsis Triage;3
WZ;absence2: [Return ER][][][];fulfillment;Return ER;24
WZ;exactly1: [ER Sepsis Triage][][][];fulfillment;ER Sepsis Triage;3
WZ;alternate response: [ER Registration], [Leucocytes][][][];fulfillment;ER Registration;1
WZ;exactly1: [ER Triage][][][];fulfillment;ER Triage;2
WZ;succession: [ER Registration], [Leucocytes][][][];fulfillment;ER Registration;1
WZ;succession: [ER Registration], [Leucocytes][][][];fulfillment;Leucocytes;5
WZ;succession: [ER Registration], [Leucocytes][][][];fulfillment;Leucocytes;11
WZ;succession: [ER Registration], [Leucocytes][][][];fulfillment;Leucocytes;13
WZ;succession: [ER Registration], [Leucocytes][][][];fulfillment;Leucocytes;15
WZ;succession: [ER Registration], [Leucocytes][][][];fulfillment;Leucocytes;17
WZ;succession: [ER Registration], [Leucocytes][][][];fulfillment;Leucocytes;20
WZ;succession: [ER Registration], [Leucocytes][][][];fulfillment;Leucocytes;22
WZ;absence3: [Admission NC][][][];fulfillment;Admission NC;9
WZ;succession: [ER Registration], [CRP][][][];fulfillment;ER Registration;1
WZ;succession: [ER Registration], [CRP][][][];fulfillment;CRP;4
WZ;succession: [ER Registration], [CRP][][][];fulfillment;CRP;10
WZ;succession: [ER Registration], [CRP][][][];fulfillment;CRP;14
WZ;succession: [ER Registration], [CRP][][][];fulfillment;CRP;16
WZ;succession: [ER Registration], [CRP][][][];fulfillment;CRP;18
WZ;succession: [ER Registration], [CRP][][][];fulfillment;CRP;19
WZ;succession: [ER Registration], [CRP][][][];fulfillment;CRP;21
WZ;init: [ER Registration][][][];fulfillment;ER Registration;1
WZ;exactly1: [ER Registration][][][];fulfillment;ER Registration;1
WZ;absence2: [Release A][][][];vac. fulfillment;;
WZ;chain succession: [ER Registration], [ER Triage][][][];fulfillment;ER Registration;1
WZ;chain succession: [ER Registration], [ER Triage][][][];fulfillment;ER Triage;2
WZ;alternate response: [ER Triage], [Leucocytes][][][];fulfillment;ER Triage;2
WZ;absence3: [LacticAcid][][][];fulfillment;LacticAcid;6
WZ;absence3: [LacticAcid][][][];fulfillment;LacticAcid;12
WZ;existence: [CRP][][][];fulfillment;CRP;4
WZ;existence: [CRP][][][];fulfillment;CRP;10
WZ;existence: [CRP][][][];fulfillment;CRP;14
WZ;existence: [CRP][][][];fulfillment;CRP;16
WZ;existence: [CRP][][][];fulfillment;CRP;18
WZ;existence: [CRP][][][];fulfillment;CRP;19
WZ;existence: [CRP][][][];fulfillment;CRP;21
WZ;alternate response: [ER Registration], [CRP][][][];fulfillment;ER Registration;1
WZ;alternate response: [ER Sepsis Triage], [Leucocytes][][][];fulfillment;ER Sepsis Triage;3
WZ;alternate succession: [ER Registration], [ER Sepsis Triage][][][];fulfillment;ER Registration;1
WZ;alternate succession: [ER Registration], [ER Sepsis Triage][][][];fulfillment;ER Sepsis Triage;3
WZ;alternate succession: [ER Triage], [ER Sepsis Triage][][][];fulfillment;ER Triage;2
WZ;alternate succession: [ER Triage], [ER Sepsis Triage][][][];fulfillment;ER Sepsis Triage;3
WZ;absence2: [IV Antibiotics][][][];fulfillment;IV Antibiotics;8
WZ;existence: [Leucocytes][][][];fulfillment;Leucocytes;5
WZ;existence: [Leucocytes][][][];fulfillment;Leucocytes;11
WZ;existence: [Leucocytes][][][];fulfillment;Leucocytes;13
WZ;existence: [Leucocytes][][][];fulfillment;Leucocytes;15
WZ;existence: [Leucocytes][][][];fulfillment;Leucocytes;17
WZ;existence: [Leucocytes][][][];fulfillment;Leucocytes;20
WZ;existence: [Leucocytes][][][];fulfillment;Leucocytes;22
WZ;absence2: [Admission IC][][][];vac. fulfillment;;
WZ;absence2: [IV Liquid][][][];fulfillment;IV Liquid;7
WZ;alternate response: [ER Triage], [CRP][][][];fulfillment;ER Triage;2
X;absence3: [Admission NC][][][];fulfillment;Admission NC;10
X;alternate response: [ER Triage], [CRP][][][];fulfillment;ER Triage;2
X;absence2: [Release A][][][];fulfillment;Release A;12
X;alternate response: [ER Registration], [CRP][][][];fulfillment;ER Registration;1
X;absence2: [IV Antibiotics][][][];vac. fulfillment;;
X;alternate succession: [ER Registration], [ER Sepsis Triage][][][];fulfillment;ER Registration;1
X;alternate succession: [ER Registration], [ER Sepsis Triage][][][];fulfillment;ER Sepsis Triage;6
X;absence3: [LacticAcid][][][];fulfillment;LacticAcid;5
X;absence3: [LacticAcid][][][];fulfillment;LacticAcid;9
X;absence2: [IV Liquid][][][];vac. fulfillment;;
X;exactly1: [ER Triage][][][];fulfillment;ER Triage;2
X;succession: [ER Registration], [Leucocytes][][][];fulfillment;ER Registration;1
X;succession: [ER Registration], [Leucocytes][][][];fulfillment;Leucocytes;3
X;succession: [ER Registration], [Leucocytes][][][];fulfillment;Leucocytes;7
X;alternate response: [ER Triage], [Leucocytes][][][];fulfillment;ER Triage;2
X;existence: [Leucocytes][][][];fulfillment;Leucocytes;3
X;existence: [Leucocytes][][][];fulfillment;Leucocytes;7
X;existence: [CRP][][][];fulfillment;CRP;4
X;existence: [CRP][][][];fulfillment;CRP;8
X;existence: [CRP][][][];fulfillment;CRP;11
X;absence2: [Admission IC][][][];vac. fulfillment;;
X;succession: [ER Registration], [CRP][][][];fulfillment;ER Registration;1
X;succession: [ER Registration], [CRP][][][];fulfillment;CRP;4
X;succession: [ER Registration], [CRP][][][];fulfillment;CRP;8
X;succession: [ER Registration], [CRP][][][];fulfillment;CRP;11
X;chain succession: [ER Registration], [ER Triage][][][];fulfillment;ER Registration;1
X;chain succession: [ER Registration], [ER Triage][][][];fulfillment;ER Triage;2
X;absence2: [Return ER][][][];fulfillment;Return ER;13
X;init: [ER Registration][][][];fulfillment;ER Registration;1
X;alternate response: [ER Registration], [Leucocytes][][][];fulfillment;ER Registration;1
X;alternate response: [ER Sepsis Triage], [Leucocytes][][][];fulfillment;ER Sepsis Triage;6
X;exactly1: [ER Sepsis Triage][][][];fulfillment;ER Sepsis Triage;6
X;alternate succession: [ER Triage], [ER Sepsis Triage][][][];fulfillment;ER Triage;2
X;alternate succession: [ER Triage], [ER Sepsis Triage][][][];fulfillment;ER Sepsis Triage;6
X;exactly1: [ER Registration][][][];fulfillment;ER Registration;1
XA;exactly1: [ER Triage][][][];fulfillment;ER Triage;2
XA;absence2: [IV Antibiotics][][][];vac. fulfillment;;
XA;absence2: [Admission IC][][][];vac. fulfillment;;
XA;init: [ER Registration][][][];fulfillment;ER Registration;1
XA;alternate response: [ER Triage], [CRP][][][];violation;ER Triage;2
XA;alternate response: [ER Registration], [Leucocytes][][][];violation;ER Registration;1
XA;succession: [ER Registration], [CRP][][][];violation;ER Registration;1
XA;exactly1: [ER Sepsis Triage][][][];fulfillment;ER Sepsis Triage;3
XA;alternate response: [ER Sepsis Triage], [Leucocytes][][][];violation;ER Sepsis Triage;3
XA;exactly1: [ER Registration][][][];fulfillment;ER Registration;1
XA;absence2: [Release A][][][];vac. fulfillment;;
XA;existence: [Leucocytes][][][];vac. violation;;
XA;alternate succession: [ER Registration], [ER Sepsis Triage][][][];fulfillment;ER Registration;1
XA;alternate succession: [ER Registration], [ER Sepsis Triage][][][];fulfillment;ER Sepsis Triage;3
XA;succession: [ER Registration], [Leucocytes][][][];violation;ER Registration;1
XA;absence2: [Return ER][][][];vac. fulfillment;;
XA;alternate succession: [ER Triage], [ER Sepsis Triage][][][];fulfillment;ER Triage;2
XA;alternate succession: [ER Triage], [ER Sepsis Triage][][][];fulfillment;ER Sepsis Triage;3
XA;existence: [CRP][][][];vac. violation;;
XA;alternate response: [ER Registration], [CRP][][][];violation;ER Registration;1
XA;chain succession: [ER Registration], [ER Triage][][][];fulfillment;ER Registration;1
XA;chain succession: [ER Registration], [ER Triage][][][];fulfillment;ER Triage;2
XA;absence3: [LacticAcid][][][];vac. fulfillment;;
XA;absence2: [IV Liquid][][][];vac. fulfillment;;
XA;absence3: [Admission NC][][][];vac. fulfillment;;
XA;alternate response: [ER Triage], [Leucocytes][][][];violation;ER Triage;2
XAA;alternate succession: [ER Registration], [ER Sepsis Triage][][][];fulfillment;ER Registration;1
XAA;alternate succession: [ER Registration], [ER Sepsis Triage][][][];fulfillment;ER Sepsis Triage;2
XAA;init: [ER Registration][][][];fulfillment;ER Registration;1
XAA;absence3: [Admission NC][][][];fulfillment;Admission NC;9
XAA;absence3: [Admission NC][][][];fulfillment;Admission NC;10
XAA;absence2: [Return ER][][][];vac. fulfillment;;
XAA;absence2: [Release A][][][];fulfillment;Release A;13
XAA;absence2: [Admission IC][][][];vac. fulfillment;;
XAA;alternate response: [ER Registration], [Leucocytes][][][];fulfillment;ER Registration;1
XAA;absence2: [IV Liquid][][][];fulfillment;IV Liquid;3
XAA;existence: [Leucocytes][][][];fulfillment;Leucocytes;6
XAA;existence: [Leucocytes][][][];fulfillment;Leucocytes;11
XAA;exactly1: [ER Sepsis Triage][][][];fulfillment;ER Sepsis Triage;2
XAA;existence: [CRP][][][];fulfillment;CRP;8
XAA;existence: [CRP][][][];fulfillment;CRP;12
XAA;exactly1: [ER Registration][][][];fulfillment;ER Registration;1
XAA;absence2: [IV Antibiotics][][][];fulfillment;IV Antibiotics;4
XAA;succession: [ER Registration], [Leucocytes][][][];fulfillment;ER Registration;1
XAA;succession: [ER Registration], [Leucocytes][][][];fulfillment;Leucocytes;6
XAA;succession: [ER Registration], [Leucocytes][][][];fulfillment;Leucocytes;11
XAA;alternate response: [ER Triage], [Leucocytes][][][];fulfillment;ER Triage;5
XAA;succession: [ER Registration], [CRP][][][];fulfillment;ER Registration;1
XAA;succession: [ER Registration], [CRP][][][];fulfillment;CRP;8
XAA;succession: [ER Registration], [CRP][][][];fulfillment;CRP;12
XAA;absence3: [LacticAcid][][][];fulfillment;LacticAcid;7
XAA;alternate response: [ER Registration], [CRP][][][];fulfillment;ER Registration;1
XAA;alternate response: [ER Triage], [CRP][][][];fulfillment;ER Triage;5
XAA;exactly1: [ER Triage][][][];fulfillment;ER Triage;5
XAA;alternate response: [ER Sepsis Triage], [Leucocytes][][][];fulfillment;ER Sepsis Triage;2
XAA;alternate succession: [ER Triage], [ER Sepsis Triage][][][];violation;ER Sepsis Triage;2
XAA;alternate succession: [ER Triage], [ER Sepsis Triage][][][];violation;ER Triage;5
XAA;chain succession: [ER Registration], [ER Triage][][][];violation;ER Registration;1
XAA;chain succession: [ER Registration], [ER Triage][][][];violation;ER Triage;5
XB;succession: [ER Registration], [Leucocytes][][][];fulfillment;ER Registration;1
XB;succession: [ER Registration], [Leucocytes][][][];fulfillment;Leucocytes;4
XB;exactly1: [ER Sepsis Triage][][][];fulfillment;ER Sepsis Triage;3
